,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
12040,和歌山県,九度山町,91.9,16.1,,0.22,91.9,2011,101.1,303437.0,,和歌山県九度山町
12041,和歌山県,高野町,92.7,10.6,,0.21,89.1,2011,,303445.0,,和歌山県高野町
12042,和歌山県,湯浅町,91.6,12.8,,0.34,91.1,2011,160.6,303615.0,,和歌山県湯浅町
12043,和歌山県,広川町,85.4,6.8,,0.31,94.7,2011,,303623.0,,和歌山県広川町
12044,和歌山県,有田川町,86.5,13.5,,0.33,96.0,2011,66.3,303666.0,,和歌山県有田川町
12045,和歌山県,美浜町,91.5,8.6,,0.31,95.2,2011,40.5,303810.0,,和歌山県美浜町
12046,和歌山県,日高町,92.0,11.0,,0.29,94.7,2011,44.8,303828.0,,和歌山県日高町
12047,和歌山県,由良町,84.2,11.1,,0.39,92.3,2011,112.8,303836.0,,和歌山県由良町
12048,和歌山県,印南町,79.5,8.8,,0.32,91.3,2011,,303909.0,,和歌山県印南町
12049,和歌山県,みなべ町,81.0,18.1,,0.32,91.0,2011,114.0,303917.0,,和歌山県みなべ町
12050,和歌山県,日高川町,86.4,17.9,,0.22,89.8,2011,98.1,303925.0,,和歌山県日高川町
12051,和歌山県,白浜町,92.4,10.4,,0.49,97.5,2011,87.1,304018.0,,和歌山県白浜町
12052,和歌山県,上富田町,89.5,18.3,,0.46,96.1,2011,139.3,304042.0,,和歌山県上富田町
12053,和歌山県,すさみ町,86.7,11.1,,0.18,93.3,2011,6.5,304069.0,,和歌山県すさみ町
12054,和歌山県,那智勝浦町,88.0,7.1,,0.37,97.8,2011,34.0,304212.0,,和歌山県那智勝浦町
12055,和歌山県,太地町,87.0,5.6,,0.21,91.4,2011,,304221.0,,和歌山県太地町
12056,和歌山県,古座川町,80.0,8.9,,0.13,95.2,2011,,304247.0,,和歌山県古座川町
12057,和歌山県,北山村,86.1,6.2,,0.13,91.1,2011,,304271.0,,和歌山県北山村
12058,和歌山県,串本町,91.2,9.4,,0.29,93.9,2011,81.7,304280.0,,和歌山県串本町
12059,鳥取県,鳥取市,82.9,16.0,,0.52,98.3,2011,117.2,312011.0,,鳥取県鳥取市
12060,鳥取県,米子市,93.3,20.8,,0.66,98.0,2011,179.0,312029.0,,鳥取県米子市
12061,鳥取県,倉吉市,92.5,17.7,,0.43,97.7,2011,137.2,312037.0,,鳥取県倉吉市
12062,鳥取県,境港市,91.2,17.2,,0.5,100.1,2011,102.3,312045.0,,鳥取県境港市
12063,鳥取県,岩美町,88.6,13.5,,0.28,96.6,2011,63.9,313025.0,,鳥取県岩美町
12064,鳥取県,若桜町,83.5,12.2,,0.13,93.4,2011,16.5,313254.0,,鳥取県若桜町
12065,鳥取県,智頭町,78.2,14.0,,0.21,95.3,2011,81.8,313289.0,,鳥取県智頭町
12066,鳥取県,八頭町,84.2,11.8,,0.24,96.1,2011,77.5,313297.0,,鳥取県八頭町
12067,鳥取県,三朝町,85.6,15.2,,0.25,94.1,2011,8.3,313645.0,,鳥取県三朝町
12068,鳥取県,湯梨浜町,86.7,17.2,,0.28,91.7,2011,94.0,313700.0,,鳥取県湯梨浜町
12069,鳥取県,琴浦町,90.0,15.3,,0.35,93.2,2011,159.9,313718.0,,鳥取県琴浦町
12070,鳥取県,北栄町,88.1,20.2,,0.33,95.6,2011,147.4,313726.0,,鳥取県北栄町
12071,鳥取県,日吉津村,83.6,11.6,,0.83,93.9,2011,38.0,313840.0,,鳥取県日吉津村
12072,鳥取県,大山町,86.5,17.1,,0.27,95.1,2011,49.9,313866.0,,鳥取県大山町
12073,鳥取県,南部町,84.6,15.2,,0.26,95.0,2011,77.1,313891.0,,鳥取県南部町
12074,鳥取県,伯耆町,89.4,14.6,,0.33,92.0,2011,51.9,313904.0,,鳥取県伯耆町
12075,鳥取県,日南町,89.3,13.7,,0.13,94.4,2011,,314013.0,,鳥取県日南町
12076,鳥取県,日野町,86.1,22.6,,0.17,90.8,2011,81.0,314021.0,,鳥取県日野町
12077,鳥取県,江府町,88.8,19.6,,0.33,95.2,2011,102.0,314030.0,,鳥取県江府町
12078,島根県,松江市,89.8,18.1,,0.55,98.6,2011,192.0,322016.0,,島根県松江市
12079,島根県,浜田市,88.0,15.8,,0.43,97.4,2011,129.3,322024.0,,島根県浜田市
12080,島根県,出雲市,91.1,21.4,,0.48,98.4,2011,237.7,322032.0,,島根県出雲市
12081,島根県,益田市,93.9,16.9,,0.41,98.0,2011,167.0,322041.0,,島根県益田市
12082,島根県,大田市,90.9,18.1,,0.28,96.3,2011,97.4,322059.0,,島根県大田市
12083,島根県,安来市,87.7,15.8,,0.38,96.2,2011,133.0,322067.0,,島根県安来市
12084,島根県,江津市,94.0,16.5,,0.34,98.8,2011,171.0,322075.0,,島根県江津市
12085,島根県,雲南市,88.1,17.6,,0.25,97.8,2011,129.7,322091.0,,島根県雲南市
12086,島根県,奥出雲町,84.3,19.7,,0.17,89.4,2011,189.7,323438.0,,島根県奥出雲町
12087,島根県,飯南町,92.1,17.1,,0.14,94.0,2011,90.4,323861.0,,島根県飯南町
12088,島根県,川本町,94.6,18.3,,0.16,92.5,2011,50.6,324418.0,,島根県川本町
12089,島根県,美郷町,85.2,14.0,,0.14,93.7,2011,94.6,324485.0,,島根県美郷町
12090,島根県,邑南町,93.4,15.7,,0.18,95.8,2011,154.1,324493.0,,島根県邑南町
12091,島根県,津和野町,86.9,17.2,,0.17,97.4,2011,118.6,325015.0,,島根県津和野町
12092,島根県,吉賀町,83.2,13.7,,0.16,100.0,2011,54.9,325058.0,,島根県吉賀町
12093,島根県,海士町,90.1,19.7,,0.09,88.3,2011,156.3,325252.0,,島根県海士町
12094,島根県,西ノ島町,81.4,14.6,,0.13,90.6,2011,94.4,325261.0,,島根県西ノ島町
12095,島根県,知夫村,93.1,14.9,,0.07,88.6,2011,8.1,325279.0,,島根県知夫村
12096,島根県,隠岐の島町,89.2,18.2,,0.18,97.4,2011,93.5,325287.0,,島根県隠岐の島町
12097,岡山県,岡山市,87.4,14.8,,0.74,101.1,2011,87.8,331007.0,,岡山県岡山市
12098,岡山県,倉敷市,85.7,11.3,,0.85,101.2,2011,80.2,332020.0,,岡山県倉敷市
12099,岡山県,津山市,93.1,15.1,,0.54,101.8,2011,151.9,332038.0,,岡山県津山市
12100,岡山県,玉野市,96.1,8.6,,0.61,101.1,2011,63.6,332046.0,,岡山県玉野市
12101,岡山県,笠岡市,91.4,14.3,,0.52,100.2,2011,96.2,332054.0,,岡山県笠岡市
12102,岡山県,井原市,89.2,12.3,,0.41,98.7,2011,21.2,332071.0,,岡山県井原市
12103,岡山県,総社市,87.4,16.7,,0.59,98.9,2011,87.2,332089.0,,岡山県総社市
12104,岡山県,高梁市,87.7,16.0,,0.29,96.3,2011,98.5,332097.0,,岡山県高梁市
12105,岡山県,新見市,84.4,17.7,,0.24,97.1,2011,120.8,332101.0,,岡山県新見市
12106,岡山県,備前市,93.8,17.4,,0.5,94.8,2011,94.4,332119.0,,岡山県備前市
12107,岡山県,瀬戸内市,83.2,15.7,,0.51,94.4,2011,79.9,332127.0,,岡山県瀬戸内市
12108,岡山県,赤磐市,90.4,12.2,,0.47,94.9,2011,53.6,332135.0,,岡山県赤磐市
12109,岡山県,真庭市,84.9,13.5,,0.32,97.1,2011,69.7,332143.0,,岡山県真庭市
12110,岡山県,美作市,90.1,17.0,,0.26,96.5,2011,118.3,332151.0,,岡山県美作市
12111,岡山県,浅口市,87.0,13.7,,0.46,98.7,2011,55.3,332160.0,,岡山県浅口市
12112,岡山県,和気町,94.2,18.9,,0.32,94.1,2011,98.8,333468.0,,岡山県和気町
12113,岡山県,早島町,92.3,13.0,,0.61,96.6,2011,34.6,334235.0,,岡山県早島町
12114,岡山県,里庄町,86.0,9.2,,0.61,93.1,2011,,334456.0,,岡山県里庄町
12115,岡山県,矢掛町,86.8,11.1,,0.38,94.0,2011,6.6,334618.0,,岡山県矢掛町
12116,岡山県,新庄村,81.0,8.1,,0.25,90.7,2011,8.5,335860.0,,岡山県新庄村
12117,岡山県,鏡野町,84.8,15.8,,0.36,96.8,2011,27.5,336068.0,,岡山県鏡野町
12118,岡山県,勝央町,79.9,15.2,,0.5,96.6,2011,148.4,336220.0,,岡山県勝央町
12119,岡山県,奈義町,69.5,12.2,,0.31,89.9,2011,34.1,336238.0,,岡山県奈義町
12120,岡山県,西粟倉村,85.8,11.4,,0.13,89.3,2011,41.0,336432.0,,岡山県西粟倉村
12121,岡山県,久米南町,90.6,12.5,,0.19,92.9,2011,95.3,336637.0,,岡山県久米南町
12122,岡山県,美咲町,84.8,18.3,,0.23,95.0,2011,113.2,336661.0,,岡山県美咲町
12123,岡山県,吉備中央町,86.8,17.2,,0.26,91.2,2011,111.8,336815.0,,岡山県吉備中央町
12124,広島県,広島市,96.9,16.0,,0.8,100.5,2011,239.9,341002.0,,広島県広島市
12125,広島県,呉市,93.4,13.0,,0.61,98.5,2011,136.1,342025.0,,広島県呉市
12126,広島県,竹原市,95.0,9.0,,0.63,103.0,2011,34.0,342033.0,,広島県竹原市
12127,広島県,三原市,93.4,10.4,,0.64,97.9,2011,83.6,342041.0,,広島県三原市
12128,広島県,尾道市,91.9,9.9,,0.61,99.8,2011,70.9,342050.0,,広島県尾道市
12129,広島県,福山市,88.9,7.2,,0.82,100.3,2011,46.4,342076.0,,広島県福山市
12130,広島県,府中市,92.6,13.6,,0.51,99.6,2011,147.2,342084.0,,広島県府中市
12131,広島県,三次市,92.8,13.7,,0.34,98.6,2011,93.1,342092.0,,広島県三次市
12132,広島県,庄原市,95.3,20.2,,0.26,96.3,2011,174.6,342106.0,,広島県庄原市
12133,広島県,大竹市,95.4,16.1,,0.88,98.3,2011,245.0,342114.0,,広島県大竹市
12134,広島県,東広島市,88.8,8.7,,0.84,100.6,2011,18.1,342122.0,,広島県東広島市
12135,広島県,廿日市市,95.8,10.7,,0.69,97.2,2011,104.4,342131.0,,広島県廿日市市
12136,広島県,安芸高田市,89.4,16.2,,0.33,101.0,2011,138.5,342149.0,,広島県安芸高田市
12137,広島県,江田島市,91.1,10.4,,0.37,94.6,2011,98.5,342157.0,,広島県江田島市
12138,広島県,府中町,97.7,13.2,,0.93,101.1,2011,168.7,343021.0,,広島県府中町
12139,広島県,海田町,89.4,13.2,,0.82,96.9,2011,16.6,343048.0,,広島県海田町
12140,広島県,熊野町,95.6,11.3,,0.56,95.0,2011,46.7,343072.0,,広島県熊野町
12141,広島県,坂町,85.7,7.5,,0.78,93.3,2011,,343099.0,,広島県坂町
12142,広島県,安芸太田町,88.5,14.7,,0.22,95.2,2011,118.6,343684.0,,広島県安芸太田町
12143,広島県,北広島町,90.1,19.0,,0.33,98.1,2011,137.2,343692.0,,広島県北広島町
12144,広島県,大崎上島町,94.1,15.7,,0.34,94.0,2011,28.9,344311.0,,広島県大崎上島町
12145,広島県,世羅町,83.5,17.1,,0.32,98.1,2011,73.4,344621.0,,広島県世羅町
12146,広島県,神石高原町,81.5,15.0,,0.22,97.1,2011,6.1,345458.0,,広島県神石高原町
12147,山口県,下関市,94.2,11.7,,0.54,100.8,2011,103.3,352012.0,,山口県下関市
12148,山口県,宇部市,94.6,10.9,,0.7,100.7,2011,73.1,352021.0,,山口県宇部市
12149,山口県,山口市,89.5,11.0,,0.66,100.0,2011,63.2,352039.0,,山口県山口市
12150,山口県,萩市,89.8,11.4,,0.34,98.0,2011,48.1,352047.0,,山口県萩市
12151,山口県,防府市,93.8,5.3,,0.83,99.0,2011,9.3,352063.0,,山口県防府市
12152,山口県,下松市,84.0,2.0,,0.88,101.8,2011,,352071.0,,山口県下松市
12153,山口県,岩国市,90.9,15.7,,0.61,99.1,2011,80.7,352080.0,,山口県岩国市
12154,山口県,光市,94.0,13.3,,0.72,99.8,2011,74.3,352101.0,,山口県光市
12155,山口県,長門市,90.9,15.9,,0.36,98.6,2011,95.4,352110.0,,山口県長門市
12156,山口県,柳井市,93.8,13.6,,0.53,98.5,2011,82.1,352128.0,,山口県柳井市
12157,山口県,美祢市,88.8,16.2,,0.37,99.2,2011,114.7,352136.0,,山口県美祢市
12158,山口県,周南市,87.9,10.0,,0.84,101.2,2011,94.8,352152.0,,山口県周南市
12159,山口県,山陽小野田市,93.3,16.1,,0.71,99.8,2011,95.8,352161.0,,山口県山陽小野田市
12160,山口県,周防大島町,87.8,15.4,,0.19,96.1,2011,118.2,353051.0,,山口県周防大島町
12161,山口県,和木町,94.2,11.3,,0.82,99.0,2011,60.7,353213.0,,山口県和木町
12162,山口県,上関町,97.8,10.0,,0.13,90.8,2011,,353418.0,,山口県上関町
12163,山口県,田布施町,90.5,16.0,,0.46,98.4,2011,139.0,353434.0,,山口県田布施町
12164,山口県,平生町,90.3,18.2,,0.4,97.2,2011,187.2,353442.0,,山口県平生町
12165,山口県,阿武町,76.8,5.1,,0.17,96.4,2011,,355020.0,,山口県阿武町
12166,徳島県,徳島市,93.8,7.2,,0.81,100.3,2011,69.5,362018.0,,徳島県徳島市
12167,徳島県,鳴門市,92.7,15.5,,0.65,93.8,2011,124.3,362026.0,,徳島県鳴門市
12168,徳島県,小松島市,93.3,17.6,,0.54,95.7,2011,120.9,362034.0,,徳島県小松島市
12169,徳島県,阿南市,85.1,9.6,,0.89,97.6,2011,,362042.0,,徳島県阿南市
12170,徳島県,吉野川市,87.1,13.5,,0.41,101.0,2011,94.0,362051.0,,徳島県吉野川市
12171,徳島県,阿波市,81.1,9.4,,0.37,98.0,2011,15.3,362069.0,,徳島県阿波市
12172,徳島県,美馬市,86.4,11.5,,0.3,100.6,2011,72.9,362077.0,,徳島県美馬市
12173,徳島県,三好市,88.2,13.3,,0.21,97.0,2011,48.1,362085.0,,徳島県三好市
12174,徳島県,勝浦町,75.9,8.2,,0.24,94.8,2011,,363014.0,,徳島県勝浦町
12175,徳島県,上勝町,85.7,6.3,,0.12,93.1,2011,,363022.0,,徳島県上勝町
12176,徳島県,佐那河内村,74.4,14.8,,0.15,99.3,2011,,363219.0,,徳島県佐那河内村
12177,徳島県,石井町,89.0,9.0,,0.51,97.2,2011,,363413.0,,徳島県石井町
12178,徳島県,神山町,74.3,6.5,,0.22,95.8,2011,,363421.0,,徳島県神山町
12179,徳島県,那賀町,78.8,13.7,,0.19,95.5,2011,,363685.0,,徳島県那賀町
12180,徳島県,牟岐町,84.2,6.2,,0.19,95.7,2011,49.9,363839.0,,徳島県牟岐町
12181,徳島県,美波町,84.0,8.0,,0.19,94.1,2011,,363871.0,,徳島県美波町
12182,徳島県,海陽町,73.4,9.1,,0.18,94.3,2011,,363880.0,,徳島県海陽町
12183,徳島県,松茂町,78.8,3.6,,0.92,92.0,2011,,364011.0,,徳島県松茂町
12184,徳島県,北島町,79.0,6.0,,0.76,94.6,2011,0.8,364029.0,,徳島県北島町
12185,徳島県,藍住町,82.2,7.3,,0.68,94.7,2011,3.0,364037.0,,徳島県藍住町
12186,徳島県,板野町,88.4,12.5,,0.49,97.0,2011,,364045.0,,徳島県板野町
12187,徳島県,上板町,87.2,12.6,,0.42,96.0,2011,17.0,364053.0,,徳島県上板町
12188,徳島県,つるぎ町,89.0,11.3,,0.2,93.9,2011,57.6,364681.0,,徳島県つるぎ町
12189,徳島県,東みよし町,89.4,14.1,,0.29,97.1,2011,36.2,364894.0,,徳島県東みよし町
12190,香川県,高松市,85.4,10.9,,0.8,101.4,2011,94.4,372013.0,,香川県高松市
12191,香川県,丸亀市,86.1,7.9,,0.71,100.8,2011,61.8,372021.0,,香川県丸亀市
12192,香川県,坂出市,87.1,15.6,,0.83,100.2,2011,126.5,372030.0,,香川県坂出市
12193,香川県,善通寺市,92.0,13.5,,0.5,97.2,2011,26.4,372048.0,,香川県善通寺市
12194,香川県,観音寺市,89.3,12.8,,0.62,97.5,2011,110.2,372056.0,,香川県観音寺市
12195,香川県,さぬき市,86.3,19.1,,0.42,98.1,2011,57.1,372064.0,,香川県さぬき市
12196,香川県,東かがわ市,92.0,13.9,,0.48,96.0,2011,7.7,372072.0,,香川県東かがわ市
12197,香川県,三豊市,84.2,8.4,,0.49,95.6,2011,6.2,372081.0,,香川県三豊市
12198,香川県,土庄町,85.8,10.9,,0.37,91.0,2011,61.0,373222.0,,香川県土庄町
12199,香川県,小豆島町,86.4,7.6,,0.35,94.1,2011,,373249.0,,香川県小豆島町
12200,香川県,三木町,81.0,7.0,,0.56,88.1,2011,11.8,373419.0,,香川県三木町
12201,香川県,直島町,81.9,6.8,,0.51,96.5,2011,,373648.0,,香川県直島町
12202,香川県,宇多津町,78.1,8.9,,0.87,94.9,2011,40.2,373869.0,,香川県宇多津町
12203,香川県,綾川町,79.4,1.3,,0.57,96.3,2011,,373877.0,,香川県綾川町
12204,香川県,琴平町,85.4,14.8,,0.42,94.7,2011,88.3,374032.0,,香川県琴平町
12205,香川県,多度津町,78.1,13.6,,0.65,98.6,2011,149.8,374041.0,,香川県多度津町
12206,香川県,まんのう町,76.4,9.1,,0.38,98.1,2011,0.7,374067.0,,香川県まんのう町
12207,愛媛県,松山市,85.6,8.6,,0.7,100.1,2011,69.2,382019.0,,愛媛県松山市
12208,愛媛県,今治市,90.8,14.6,,0.59,94.0,2011,77.9,382027.0,,愛媛県今治市
12209,愛媛県,宇和島市,89.2,12.0,,0.35,94.8,2011,83.0,382035.0,,愛媛県宇和島市
12210,愛媛県,八幡浜市,88.3,13.4,,0.35,97.4,2011,84.1,382043.0,,愛媛県八幡浜市
12211,愛媛県,新居浜市,78.6,6.4,,0.74,101.4,2011,,382051.0,,愛媛県新居浜市
12212,愛媛県,西条市,84.2,12.9,,0.72,94.8,2011,73.7,382060.0,,愛媛県西条市
12213,愛媛県,大洲市,87.7,16.9,,0.35,93.9,2011,99.7,382078.0,,愛媛県大洲市
12214,愛媛県,伊予市,88.7,13.5,,0.41,97.0,2011,63.6,382108.0,,愛媛県伊予市
12215,愛媛県,四国中央市,84.5,15.1,,0.81,98.6,2011,159.8,382132.0,,愛媛県四国中央市
12216,愛媛県,西予市,85.5,11.8,,0.25,91.6,2011,69.5,382141.0,,愛媛県西予市
12217,愛媛県,東温市,86.1,13.8,,0.5,92.4,2011,92.3,382159.0,,愛媛県東温市
12218,愛媛県,上島町,83.2,9.2,,0.23,84.4,2011,53.3,383562.0,,愛媛県上島町
12219,愛媛県,久万高原町,87.1,16.6,,0.18,90.7,2011,92.7,383864.0,,愛媛県久万高原町
12220,愛媛県,松前町,84.1,13.2,,0.75,95.3,2011,94.9,384011.0,,愛媛県松前町
12221,愛媛県,砥部町,87.7,7.3,,0.46,92.0,2011,,384020.0,,愛媛県砥部町
12222,愛媛県,内子町,86.7,12.7,,0.26,91.0,2011,18.6,384224.0,,愛媛県内子町
12223,愛媛県,伊方町,84.7,11.4,,0.52,87.5,2011,,384429.0,,愛媛県伊方町
12224,愛媛県,松野町,85.4,13.6,,0.15,91.8,2011,42.8,384844.0,,愛媛県松野町
12225,愛媛県,鬼北町,88.3,15.6,,0.21,92.4,2011,83.9,384887.0,,愛媛県鬼北町
12226,愛媛県,愛南町,88.0,12.8,,0.23,86.4,2011,45.7,385069.0,,愛媛県愛南町
12227,高知県,高知市,90.2,19.4,,0.57,98.9,2011,195.3,392014.0,,高知県高知市
12228,高知県,室戸市,94.3,19.4,,0.21,96.9,2011,119.6,392022.0,,高知県室戸市
12229,高知県,安芸市,83.8,18.0,,0.28,96.1,2011,130.8,392031.0,,高知県安芸市
12230,高知県,南国市,88.9,14.6,,0.56,97.7,2011,70.6,392049.0,,高知県南国市
12231,高知県,土佐市,83.9,10.0,,0.34,97.4,2011,4.5,392057.0,,高知県土佐市
12232,高知県,須崎市,95.4,20.2,,0.37,97.8,2011,190.6,392065.0,,高知県須崎市
12233,高知県,宿毛市,88.1,18.5,,0.34,97.1,2011,129.4,392081.0,,高知県宿毛市
12234,高知県,土佐清水市,91.9,17.7,,0.24,96.4,2011,134.0,392090.0,,高知県土佐清水市
12235,高知県,四万十市,89.9,16.7,,0.35,97.9,2011,142.2,392103.0,,高知県四万十市
12236,高知県,香南市,84.3,15.4,,0.35,99.1,2011,24.1,392111.0,,高知県香南市
12237,高知県,香美市,90.7,12.0,,0.3,94.2,2011,,392120.0,,高知県香美市
12238,高知県,東洋町,97.5,11.3,,0.12,92.6,2011,50.9,393011.0,,高知県東洋町
12239,高知県,奈半利町,91.3,10.6,,0.16,94.2,2011,,393029.0,,高知県奈半利町
12240,高知県,田野町,85.5,10.1,,0.18,94.8,2011,,393037.0,,高知県田野町
12241,高知県,安田町,85.5,14.9,,0.15,93.2,2011,,393045.0,,高知県安田町
12242,高知県,北川村,80.1,6.6,,0.17,94.7,2011,,393053.0,,高知県北川村
12243,高知県,馬路村,86.6,10.0,,0.14,97.1,2011,,393061.0,,高知県馬路村
12244,高知県,芸西村,82.6,14.1,,0.24,95.7,2011,,393070.0,,高知県芸西村
12245,高知県,本山町,85.6,13.2,,0.15,97.7,2011,3.2,393410.0,,高知県本山町
12246,高知県,大豊町,91.8,13.3,,0.16,90.8,2011,,393444.0,,高知県大豊町
12247,高知県,土佐町,83.2,10.6,,0.21,97.4,2011,10.5,393631.0,,高知県土佐町
12248,高知県,大川村,88.6,9.3,,0.12,91.8,2011,,393649.0,,高知県大川村
12249,高知県,いの町,88.6,14.8,,0.37,95.7,2011,,393860.0,,高知県いの町
12250,高知県,仁淀川町,78.7,7.9,,0.19,95.3,2011,,393878.0,,高知県仁淀川町
12251,高知県,中土佐町,83.8,9.4,,0.17,97.1,2011,,394017.0,,高知県中土佐町
12252,高知県,佐川町,89.4,14.9,,0.3,90.9,2011,,394025.0,,高知県佐川町
12253,高知県,越知町,86.9,9.6,,0.19,96.3,2011,17.1,394033.0,,高知県越知町
12254,高知県,梼原町,68.2,5.6,,0.09,92.2,2011,,394050.0,,高知県梼原町
12255,高知県,日高村,83.8,11.2,,0.26,95.7,2011,,394106.0,,高知県日高村
12256,高知県,津野町,66.6,1.0,,0.15,89.8,2011,,394114.0,,高知県津野町
12257,高知県,四万十町,86.5,12.2,,0.22,94.4,2011,48.1,394122.0,,高知県四万十町
12258,高知県,大月町,87.3,12.7,,0.14,91.9,2011,74.0,394246.0,,高知県大月町
12259,高知県,三原村,85.8,16.4,,0.11,92.0,2011,,394271.0,,高知県三原村
12260,高知県,黒潮町,89.2,11.9,,0.21,97.4,2011,23.3,394289.0,,高知県黒潮町
12261,福岡県,北九州市,95.6,11.4,,0.69,103.1,2011,166.9,401005.0,,福岡県北九州市
12262,福岡県,福岡市,90.9,15.7,,0.84,102.3,2011,202.9,401307.0,,福岡県福岡市
12263,福岡県,大牟田市,96.0,13.2,,0.49,98.7,2011,113.2,402028.0,,福岡県大牟田市
12264,福岡県,久留米市,90.9,4.3,,0.62,100.1,2011,20.7,402036.0,,福岡県久留米市
12265,福岡県,直方市,97.2,14.8,,0.55,101.3,2011,109.2,402044.0,,福岡県直方市
12266,福岡県,飯塚市,92.3,12.2,,0.49,100.6,2011,20.7,402052.0,,福岡県飯塚市
12267,福岡県,田川市,93.3,13.5,,0.38,98.8,2011,,402061.0,,福岡県田川市
12268,福岡県,柳川市,88.0,11.0,,0.45,99.6,2011,53.3,402079.0,,福岡県柳川市
12269,福岡県,八女市,83.2,10.6,,0.36,99.6,2011,14.7,402109.0,,福岡県八女市
12270,福岡県,筑後市,89.2,11.7,,0.59,100.5,2011,63.2,402117.0,,福岡県筑後市
12271,福岡県,大川市,88.6,10.7,,0.52,100.8,2011,114.0,402125.0,,福岡県大川市
12272,福岡県,行橋市,83.7,8.0,,0.6,101.2,2011,10.8,402133.0,,福岡県行橋市
12273,福岡県,豊前市,92.5,13.0,,0.48,99.9,2011,79.2,402141.0,,福岡県豊前市
12274,福岡県,中間市,96.3,15.5,,0.45,100.6,2011,125.7,402150.0,,福岡県中間市
12275,福岡県,小郡市,91.5,13.9,,0.63,101.0,2011,92.7,402168.0,,福岡県小郡市
12276,福岡県,筑紫野市,90.0,13.0,,0.75,101.3,2011,39.5,402176.0,,福岡県筑紫野市
12277,福岡県,春日市,86.9,7.7,,0.71,100.8,2011,,402184.0,,福岡県春日市
12278,福岡県,大野城市,91.3,9.9,,0.79,101.1,2011,,402192.0,,福岡県大野城市
12279,福岡県,宗像市,84.3,1.8,,0.6,96.2,2011,,402206.0,,福岡県宗像市
12280,福岡県,太宰府市,90.9,6.7,,0.68,100.1,2011,,402214.0,,福岡県太宰府市
12281,福岡県,古賀市,90.7,9.4,,0.67,97.8,2011,,402231.0,,福岡県古賀市
12282,福岡県,福津市,90.5,7.5,,0.54,98.0,2011,40.2,402249.0,,福岡県福津市
12283,福岡県,うきは市,83.5,11.4,,0.36,96.4,2011,47.3,402257.0,,福岡県うきは市
12284,福岡県,宮若市,86.8,10.8,,0.58,99.1,2011,9.8,402265.0,,福岡県宮若市
12285,福岡県,嘉麻市,94.2,11.7,,0.26,99.6,2011,11.3,402273.0,,福岡県嘉麻市
12286,福岡県,朝倉市,86.2,11.1,,0.54,100.9,2011,63.0,402281.0,,福岡県朝倉市
12287,福岡県,みやま市,84.5,11.4,,0.4,100.0,2011,,402290.0,,福岡県みやま市
12288,福岡県,糸島市,88.9,17.2,,0.52,100.5,2011,93.3,402303.0,,福岡県糸島市
